-52.56	-198.56	-243.09
-114.61	-134.32	-232.14
-201.48	-119.72	-176.66
-297.11	-125.56	-61.32
-319.01	-199.29	43.8
-273.02	-298.57	154.03
-170.82	-342.37	246.74
-24.82	-295.65	331.42
121.91	-231.41	320.47
229.95	-56.94	220.46
200.75	86.87	89.79
75.19	151.11	-8.76
-84.68	149.65	-70.08
-226.3	62.05	-81.03
-302.95	-78.84	-81.76
-270.1	-231.41	-91.25
-151.84	-374.49	-107.31
-37.23	-374.49	-154.76
35.04	-294.92	-212.43
27.01	-212.43	-240.17
-32.85	-187.61	-239.44
-124.83	-241.63	-204.4
-207.32	-353.32	-54.02
-224.11	-361.35	147.46
-165.71	-337.99	254.77
-51.1	-256.23	348.94
87.6	-160.6	346.75
202.94	-17.52	246.74
162.06	123.37	112.42
59.13	175.2	21.17
-60.59	173.01	-20.44
-191.99	112.42	-32.85
-282.51	-2.92	-50.37
-281.78	-144.54	-110.96
-170.09	-248.93	-186.88
-13.14	-278.86	-223.38
15.33	-227.03	-237.25
-21.9	-197.1	-243.82
-60.59	-232.87	-225.57
-94.17	-295.65	-190.53
-128.48	-392.74	-83.95
-154.76	-417.56	125.56
-156.22	-321.93	281.78
-51.83	-208.78	361.35
102.2	-100.74	343.1
186.15	23.36	227.03
158.41	100.74	119.72
47.45	175.2	29.93
-54.75	175.93	-2.92
-189.07	138.7	16.79
-292.73	29.2	35.77
-327.77	-124.1	10.95
-262.8	-273.02	-78.84
-132.86	-310.25	-166.44
-46.72	-271.56	-220.46
-31.39	-200.02	-243.09
-73.73	-201.48	-232.14
-129.21	-262.8	-191.99
-206.59	-335.07	-81.76
-235.79	-361.35	75.92
-184.69	-346.02	227.76
-100.01	-301.49	316.82
67.89	-194.91	350.4
192.72	-70.08	274.48
183.23	88.33	139.43
70.08	167.17	25.55
-64.24	177.39	-18.98
-178.12	133.59	-3.65
-276.67	44.53	20.44
-324.85	-97.09	28.47
-308.79	-223.38	-10.22
-226.3	-311.71	-100.74
-105.85	-292.73	-189.8
-32.12	-227.03	-236.52
-51.1	-235.79	-232.87
-81.76	-289.81	-197.1
-163.52	-405.15	-62.05
-142.35	-398.58	200.02
-88.33	-354.78	274.48
-33.58	-276.67	339.45
72.27	-156.95	354.05
164.98	1.46	263.53
103.66	156.95	91.98
-50.37	175.93	-2.19
-179.58	123.37	-10.95
-286.16	14.6	1.46
-316.82	-146.73	-6.57
-256.23	-301.49	-56.21
-141.62	-356.24	-140.16
-39.42	-321.93	-190.53
-5.11	-265.72	-221.19
13.87	-240.9	-227.76
45.99	-263.53	-212.43
62.78	-334.34	-166.44
29.2	-433.62	-43.07
-13.14	-450.41	112.42
-24.09	-407.34	220.46
5.11	-340.18	294.19
62.05	-193.45	347.48
75.19	9.49	308.06
-48.91	125.56	232.87
-170.09	60.59	254.04
-221.92	-59.86	286.89
-219.73	-204.4	283.24
-145.27	-354.05	239.44
-15.33	-443.84	137.24
98.55	-430.7	13.87
155.49	-364.27	-78.11
170.82	-302.95	-130.67
173.74	-268.64	-149.65
166.44	-332.88	-107.31
119.72	-402.23	-23.36
45.26	-435.81	37.96
-5.11	-435.81	109.5
-21.9	-402.96	212.43
11.68	-275.21	324.85
7.3	-64.24	350.4
-72.27	61.32	285.43
-136.51	59.13	271.56
-187.61	-14.6	286.16
-211.7	-151.11	299.3
-167.9	-335.8	246.74
-56.94	-438	146.73
40.15	-443.84	-24.82
109.5	-334.34	-151.84
127.75	-286.89	-177.39
81.03	-319.74	-173.01
19.71	-415.37	-75.92
-2.92	-448.95	27.01
10.95	-439.46	110.96
40.15	-383.98	237.98
86.14	-235.79	324.85
109.5	-27.74	305.87
1.46	99.28	257.69
-124.1	111.69	228.49
-234.33	36.5	211.7
-299.3	-89.06	182.5
-299.3	-228.49	146
-227.03	-356.24	82.49
-101.47	-434.35	-5.84
57.67	-411.72	-82.49
105.85	-356.24	-136.51
102.2	-354.05	-137.97
64.24	-411.72	-78.11
27.01	-454.79	37.96
4.38	-440.92	140.16
10.22	-413.91	200.02
16.79	-354.05	279.59
74.46	-234.33	335.8
95.63	-71.54	331.42
14.6	79.57	272.29
-49.64	102.2	256.23
-140.89	78.84	251.12
-232.14	-5.84	247.47
-277.4	-135.05	230.68
-267.91	-267.18	180.31
-211.7	-379.6	105.12
-87.6	-443.11	7.3
40.15	-413.18	-91.25
88.33	-359.89	-135.78
112.42	-348.21	-135.05
110.23	-362.81	-111.69
86.87	-403.69	-67.16
71.54	-424.13	-14.6
44.53	-449.68	47.45
24.82	-438	125.56
38.69	-407.34	209.51
70.81	-322.66	292.73
125.56	-179.58	321.93
133.59	34.31	262.07
16.06	139.43	215.35
-91.98	158.41	186.15
-167.9	136.51	159.87
-227.03	97.09	143.81
-291.27	10.95	116.07
-333.61	-129.21	48.18
-284.7	-251.85	-48.91
-194.18	-324.85	-123.37
-116.8	-321.93	-178.12
-31.39	-302.95	-202.94
10.22	-307.33	-204.4
25.55	-331.42	-178.12
20.44	-381.06	-136.51
-23.36	-434.35	-37.96
-70.81	-448.95	72.27
-95.63	-427.78	156.22
-64.97	-401.5	224.84
-18.25	-327.77	310.25
82.49	-86.14	344.56
88.33	60.59	273.02
-43.07	114.61	254.77
-134.32	67.89	283.97
-193.45	-44.53	308.79
-205.86	-177.39	314.63
-171.55	-334.34	255.5
-75.92	-443.84	137.97
21.17	-451.14	1.46
98.55	-371.57	-116.07
174.47	-289.81	-127.02
191.99	-267.91	-113.15
148.92	-301.49	-134.32
-40.88	-392.74	-108.77
-155.49	-410.26	8.03
-173.01	-398.58	113.88
-167.17	-344.56	236.52
-79.57	-225.57	346.75
-43.8	22.63	320.47
-122.64	78.11	274.48
-187.61	46.72	264.26
-251.85	-78.84	275.21
-256.96	-244.55	243.09
-200.02	-375.22	173.74
-89.79	-447.49	80.3
48.91	-443.84	-18.25
127.02	-367.19	-92.71
183.23	-292.73	-110.96
227.03	-253.31	-78.11
204.4	-258.42	-75.19
152.57	-348.21	-75.19
64.97	-416.83	-40.15
-30.66	-448.95	49.64
-109.5	-402.96	189.8
-89.79	-255.5	329.23
-60.59	-82.49	365
-76.65	-48.18	349.67
-53.29	-132.86	362.81
-14.6	-235.79	353.32
19.71	-347.48	304.41
120.45	-384.71	194.91
220.46	-327.77	82.49
246.74	-257.69	-7.3
200.02	-252.58	-100.01
96.36	-258.42	-178.85
-96.36	-310.25	-158.41
-232.87	-320.47	-21.17
-254.04	-290.54	147.46
-208.78	-194.91	282.51
-211.7	-55.48	278.13
-226.3	-40.15	257.69
-225.57	-151.84	288.35
-135.78	-301.49	296.38
27.01	-391.28	237.98
148.19	-375.95	165.71
237.25	-275.94	109.5
258.42	-205.86	118.99
264.26	-146.73	107.31
260.61	-109.5	77.38
242.36	-89.06	-11.68
201.48	-169.36	-121.91
66.43	-349.67	-132.13
-105.12	-424.13	-3.65
-189.8	-356.24	178.85
-221.19	-92.71	283.97
-261.34	-24.82	216.08
-281.05	-190.53	221.19
-167.9	-363.54	221.92
59.13	-431.43	148.92
239.44	-297.84	42.34
262.07	-89.79	29.2
224.84	4.38	32.85
194.91	26.28	-17.52
162.79	-17.52	-146.73
-29.2	-267.18	-209.51
-226.3	-280.32	-95.63
-299.3	-170.82	27.01
-295.65	-51.83	102.2
-286.16	-32.85	32.12
-278.86	-159.14	-57.67
-199.29	-338.72	-59.86
-5.84	-435.81	-5.11
186.88	-356.24	37.23
242.36	-153.3	-13.14
217.54	1.46	6.57
176.66	82.49	41.61
129.94	130.67	58.4
83.95	162.06	43.8
32.12	183.96	-10.95
-29.93	164.98	-93.44
-138.7	76.65	-164.98
-273.02	-2.19	-100.74
-274.48	78.11	17.52
-173.74	154.03	156.95
-70.81	204.4	70.81
-59.86	118.99	-140.16
-90.52	-47.45	-227.76
-88.33	-215.35	-217.54
-46.72	-305.87	-178.85
47.45	-301.49	-173.01
109.5	-218.27	-193.45
110.96	-61.32	-200.02
72.27	126.29	-81.03
64.24	170.09	51.1
18.25	194.91	61.32
-49.64	191.99	10.22
-123.37	170.09	-41.61
-181.77	140.16	-52.56
-237.25	132.86	57.67
-162.79	151.11	166.44
-37.96	162.79	202.94
107.31	159.87	132.86
116.8	137.24	-54.02
12.41	-4.38	-213.89
-70.81	-139.43	-222.65
-86.87	-231.41	-191.26
-35.04	-250.39	-187.61
48.18	-209.51	-208.05
108.77	-115.34	-217.54
70.81	28.47	-198.56
-24.82	112.42	-142.35
-111.69	102.93	-134.32
-226.3	83.22	-62.05
-306.6	29.93	94.9
-235.79	56.21	224.84
-168.63	64.24	282.51
-35.77	74.46	307.33
130.67	91.25	227.76
171.55	111.69	27.01
97.09	64.24	-145.27
-20.44	-18.98	-206.59
-97.09	-113.88	-207.32
-129.21	-165.71	-197.83
-139.43	-196.37	-202.94
-113.15	-173.74	-226.3
-84.68	-130.67	-239.44
-64.24	-48.18	-234.33
-86.87	18.25	-209.51
-116.8	36.5	-187.61
-157.68	20.44	-177.39
-229.95	-68.62	-162.06
-319.74	-206.59	0.73
-302.22	-205.86	186.88
-218.27	-83.22	308.79
-75.92	26.28	329.23
51.83	130.67	230.68
84.68	158.41	2.19
-13.14	132.13	-99.28
-175.93	62.05	-106.58
-275.94	-52.56	-63.51
-291.27	-192.72	-52.56
-210.24	-315.36	-116.07
-86.87	-284.7	-211.7
-20.44	-125.56	-264.26
-59.13	-65.7	-251.85
-103.66	-129.94	-257.69
-146.73	-264.99	-208.78
-249.66	-337.99	-31.39
-310.98	-221.92	167.17
-269.37	-43.07	244.55
-87.6	152.57	197.83
-74.46	175.2	-5.11
-205.13	62.78	-75.92
-302.22	-146	2.92
-256.23	-314.63	29.2
-158.41	-403.69	-12.41
-73	-419.75	-81.76
24.09	-331.42	-186.88
40.88	-197.83	-245.28
-113.88	-66.43	-227.76
-286.16	7.3	-45.99
-292.73	35.04	104.39
-271.56	21.17	180.31
-164.98	77.38	254.04
-50.37	144.54	221.19
-18.25	181.77	5.84
-133.59	43.07	-152.57
-260.61	-149.65	-112.42
-208.78	-289.08	-119.72
-67.89	-221.19	-241.63
-17.52	-60.59	-251.85
-8.76	91.98	-181.04
-13.87	181.77	-60.59
-78.84	204.4	27.01
-173.01	166.44	-6.57
-220.46	100.74	-81.03
-313.17	24.09	-7.3
-237.25	114.61	158.41
-44.53	182.5	190.53
102.2	181.04	89.79
116.8	123.37	-92.71
64.24	-0.73	-211.7
23.36	-121.91	-237.98
47.45	-189.8	-229.22
99.28	-165.71	-230.68
105.12	-86.87	-226.3
50.37	25.55	-213.89
-33.58	105.12	-168.63
-119.72	147.46	-96.36
-150.38	119.72	-113.88
-175.2	80.3	-146
-208.78	10.95	-169.36
-232.87	-8.76	-154.76
-247.47	14.6	-135.05
-246.74	38.69	-106.58
-230.68	73	-82.49
-221.92	70.81	-88.33
-230.68	39.42	-111.69
-227.76	-16.79	-151.84
-229.22	-41.61	-168.63
-242.36	-28.47	-146.73
-232.14	-13.14	-144.54
-235.79	-34.31	-157.68
-212.43	-57.67	-188.34
-146	-47.45	-220.46
-105.85	-1.46	-228.49
-146	-1.46	-219.73
-182.5	-10.95	-214.62
-198.56	-21.17	-202.94
-197.1	-27.74	-204.4
-204.4	-48.18	-209.51
-210.24	-59.13	-202.94
-216.81	-56.21	-202.21
-206.59	-52.56	-202.94
-194.91	-34.31	-205.86
-189.8	-36.5	-210.97
-205.86	-35.77	-200.02
-237.98	-6.57	-161.33
-248.2	23.36	-131.4
-235.06	35.04	-140.16
-262.07	29.93	-115.34
-300.76	20.44	-46.72
-302.95	51.83	108.77
-80.3	175.2	216.08
117.53	163.52	166.44
169.36	116.8	-75.19
44.53	7.3	-224.84
-116.07	-95.63	-230.68
-186.15	-184.69	-190.53
-159.87	-237.25	-198.56
-105.12	-200.75	-237.98
-77.38	-62.05	-252.58
-101.47	96.36	-176.66
-145.27	119.72	-132.13
-209.51	87.6	-111.69
-243.82	89.06	-72.27
-263.53	75.92	-57.67
-270.83	73.73	-59.86
-255.5	83.22	-64.24
-225.57	112.42	-50.37
-205.13	121.18	-43.8
-243.82	71.54	-83.22
-155.49	99.28	-140.89
-112.42	120.45	-148.19
-127.75	64.24	-181.04
-220.46	-5.11	-164.25
-319.74	-48.18	-31.39
-313.17	-2.19	135.78
-208.78	40.15	267.18
-51.1	108.04	284.7
174.47	125.56	86.14
126.29	85.41	-124.83
-45.99	16.06	-206.59
-191.99	-70.08	-180.31
-226.3	-179.58	-164.98
-183.23	-227.76	-196.37
-108.04	-180.31	-244.55
-98.55	-66.43	-245.28
-116.07	1.46	-222.65
-172.28	-36.5	-202.94
-243.82	-170.09	-159.87
-281.78	-238.71	-81.03
-321.93	-217.54	27.74
-320.47	-105.12	175.93
-237.25	12.41	253.31
-86.14	129.21	250.39
39.42	191.26	68.62
12.41	116.8	-149.65
-139.43	-62.78	-208.05
-202.94	-239.44	-154.76
-156.95	-341.64	-131.4
-49.64	-343.1	-177.39
46.72	-234.33	-235.79
89.06	-75.92	-232.14
110.23	28.47	-183.23
101.47	64.24	-162.79
97.09	35.04	-187.61
73.73	-89.06	-243.82
36.5	-207.32	-243.09
-10.22	-291.27	-208.78
-53.29	-332.88	-177.39
-127.75	-366.46	-116.8
-183.96	-388.36	-16.79
-224.84	-370.11	88.33
-223.38	-335.8	182.5
-212.43	-293.46	246.01
-186.15	-264.26	290.54
-130.67	-178.85	350.4
-135.78	-36.5	337.99
-177.39	45.99	284.7
-221.92	5.84	283.24
-266.45	-96.36	279.59
-267.91	-203.67	256.96
-240.9	-324.85	205.13
-147.46	-428.51	111.69
-39.42	-458.44	3.65
23.36	-441.65	-89.06
-5.84	-394.2	-129.21
-25.55	-362.81	-170.09
-90.52	-324.12	-180.31
-213.89	-282.51	-129.21
-271.56	-270.1	-64.24
-269.37	-308.06	-5.11
-255.5	-337.99	64.24
-241.63	-336.53	159.87
-128.48	-248.93	334.34
-81.76	-48.18	354.05
-147.46	59.86	283.97
-229.95	46.72	229.95
-289.81	-88.33	221.92
-283.97	-256.23	186.88
-188.34	-394.2	132.86
-49.64	-458.44	49.64
75.92	-427.78	-39.42
146.73	-372.3	-86.14
100.01	-339.45	-150.38
-33.58	-394.93	-115.34
-125.56	-405.88	-48.91
-201.48	-380.33	33.58
-221.92	-365	135.78
-198.56	-335.07	228.49
-163.52	-233.6	317.55
-162.79	-82.49	338.72
-217.54	-57.67	283.97
-270.83	-145.27	255.5
-241.63	-282.51	218.27
-142.35	-410.26	172.28
22.63	-449.68	129.21
164.25	-402.23	58.4
239.44	-307.33	-24.09
215.35	-273.02	-96.36
89.79	-375.22	-121.18
-116.07	-411.72	-32.85
-232.87	-357.7	102.2
-223.38	-338.72	179.58
-156.22	-312.44	284.7
-13.87	-156.95	367.19
50.37	-44.53	349.67
-48.91	70.81	300.76
